# Created by M.D. Woods -- 2024-11-27 12:37:35.742825 -- HUBBLE RESID STD: 0.13219418066229005
# {'z': 0.015, 'c': (-0.6, 0.6), 'x1': (-4.5, 4.5), 'c_err': 0.1, 'x1_err': 1, 't0_err': 1, 'mu_err': 0.2}
objname, ra, dec, z, z_cmb, MJDs, MJDe, origin, mu, mu_err, x1, x1_err, t0, t0_err, c, c_err, chisquare, chisquare_err, hostMass, hostMass_err
2440, 42.633732, 0.807796, 0.19114, 0.1903, nan, nan, PanPlus, 40.0287, 0.1389, 0.42458, 0.29465, 53634.984, 0.334, -0.0749425, 0.0289216, 1.99, nan, 10.325, 0.071
2533, 31.220692, -0.326468, 0.34, 0.33881, nan, nan, PanPlus, 41.1597, 0.1796, 1.77526, 0.71294, 53640.379, 0.651, -0.0759912, 0.0519779, 0.0, nan, 9.755, 0.188
2561, 46.343418, 0.858359, 0.11813, 0.11741, nan, nan, PanPlus, 38.7064, 0.1253, -0.0872703, 0.11477, 53639.246, 0.141, 0.0492456, 0.0246904, 0.03, nan, 6.89136, 0.033
2635, 52.704308, -1.238076, 0.1437, 0.14311, nan, nan, PanPlus, 39.1301, 0.1274, 0.85955, 0.13688, 53640.273, 0.175, -0.0336801, 0.0247595, 0.09, nan, 9.59628, 0.054
2689, 24.900312, -0.758714, 0.16149, 0.16036, nan, nan, PanPlus, 39.2908, 0.1317, 1.39861, 0.19615, 53637.051, 0.187, 0.0848769, 0.0279193, 1.11, nan, 11.351, 0.092
2789, 344.201447, 0.401109, 0.29048, 0.2889, nan, nan, PanPlus, 40.8712, 0.1776, -0.762723, 0.54938, 53636.293, 0.516, -0.104238, 0.0548907, -0.21, nan, 11.224, 0.16
2916, 315.921722, 0.569566, 0.1242, 0.12303, nan, nan, PanPlus, 38.7329, 0.133, -0.774596, 0.23465, 53643.852, 0.164, 0.076381, 0.034855, 0.31, nan, 9.77924, 0.008
2992, 55.49704, -0.782655, 0.1266, 0.12608, nan, nan, PanPlus, 38.6554, 0.1292, -0.957693, 0.14253, 53641.16, 0.202, 0.11633, 0.0298147, 2.57, nan, 9.72723, 0.057
3080, 16.932343, -1.039495, 0.1744, 0.17315, nan, nan, PanPlus, 39.4867, 0.1281, 0.10971, 0.19304, 53647.637, 0.146, -0.0384231, 0.024189, 0.97, nan, 10.961, 0.104
3087, 20.406706, -0.977236, 0.16551, 0.16431, nan, nan, PanPlus, 39.3719, 0.1278, 0.53138, 0.19355, 53648.895, 0.144, 0.014749, 0.0246606, 0.81, nan, 9.664, 0.087
3317, 26.962612, 0.6406, 0.16101, 0.15991, nan, nan, PanPlus, 39.3085, 0.1295, -0.517365, 0.18766, 53646.41, 0.298, 0.0289208, 0.0250874, 0.8, nan, 10.054, 0.068
3377, 54.156151, 1.079169, 0.2451, 0.24448, nan, nan, PanPlus, 40.2086, 0.1424, 1.03651, 0.31276, 53645.91, 0.328, -0.0683841, 0.0369043, 2.28, nan, 9.666, 0.194
3451, 334.069244, 0.70813, 0.24984, 0.24835, nan, nan, PanPlus, 40.317, 0.1458, 0.6966, 0.32898, 53645.145, 0.326, -0.0484845, 0.0379036, 0.92, nan, 10.839, 0.115
3452, 334.671509, 0.639188, 0.23114, 0.22967, nan, nan, PanPlus, 40.2255, 0.1409, 0.90846, 0.27329, 53648.488, 0.274, -0.085885, 0.0363171, 0.01, nan, 9.23, 0.082
3592, 19.052437, 0.791937, 0.08658, 0.08544, nan, nan, PanPlus, 37.9439, 0.1237, -0.141065, 0.0717227, 53645.062, 0.063, -0.0327464, 0.0203862, 0.09, nan, 10.1853, 0.057
4000, 31.016014, -0.365828, 0.2777, 0.27656, nan, nan, PanPlus, 40.9535, 0.1988, -1.08382, 0.61043, 53643.0, 0.853, -0.00818899, 0.0649096, 1.05, nan, 10.919, 0.072
4046, 354.498322, 0.642106, 0.277, 0.27545, nan, nan, PanPlus, 40.7085, 0.1627, 0.77439, 0.52506, 53645.84, 0.508, 0.00346664, 0.0438028, -0.28, nan, 9.359, 0.302
4241, 12.237703, -0.90574, 0.332, 0.33052, nan, nan, PanPlus, 41.2627, 0.1768, 0.26994, 0.6656, 53638.488, 0.747, -0.0547018, 0.0566251, -0.35, nan, 9.261, 0.21
4679, 21.528351, 0.676858, 0.3324, 0.33104, nan, nan, PanPlus, 41.1416, 0.1665, 0.97943, 0.74096, 53654.336, 0.657, 0.0931465, 0.0606909, -0.43, nan, 9.225, 0.171
5103, 359.88446, 0.737165, 0.16199, 0.1606, nan, nan, PanPlus, 39.3236, 0.1279, -0.228389, 0.15376, 53654.621, 0.153, 0.0230717, 0.02733, 0.71, nan, 9.086, 0.074
5391, 52.341984, -1.094704, 0.3009, 0.30022, nan, nan, PanPlus, 40.9393, 0.1793, 0.31787, 0.59563, 53658.762, 0.618, -0.0164291, 0.0594524, -0.33, nan, 9.299, 0.089
5395, 49.640949, 0.123341, 0.117, 0.11635, nan, nan, PanPlus, 38.7279, 0.1252, 1.19139, 0.13652, 53663.879, 0.151, -0.00432131, 0.0230964, 0.22, nan, 8.49999, 0.075
5533, 328.669952, 0.41343, 0.22028, 0.21887, nan, nan, PanPlus, 40.1984, 0.1461, -0.497473, 0.40148, 53667.535, 0.504, 0.00983603, 0.0417015, -0.11, nan, 9.959, 0.08
5549, 3.250535, 0.248223, 0.12124, 0.11992, nan, nan, PanPlus, 38.7128, 0.123, 0.2533, 0.0983485, 53666.09, 0.106, 0.0133115, 0.0218215, 0.09, nan, 8.5812, 0.096
5550, 3.598291, 0.333052, 0.15629, 0.15493, nan, nan, PanPlus, 39.2158, 0.1273, 1.90373, 0.19845, 53671.469, 0.196, -0.0409601, 0.0214746, 1.13, nan, 9.564, 0.094
5635, 333.18277, -0.034922, 0.17979, 0.17839, nan, nan, PanPlus, 40.0579, 0.147, 0.0669494, 0.40607, 53662.293, 0.324, -0.020826, 0.0371584, 6.44, nan, 9.483, 0.062
5717, 17.895966, -0.005896, 0.2517, 0.25037, nan, nan, PanPlus, 40.6582, 0.1445, 1.31285, 0.43886, 53664.152, 0.408, -0.0384991, 0.0397429, 1.2, nan, 9.431, 0.116
5736, 22.862734, -0.631618, 0.253, 0.25175, nan, nan, PanPlus, 40.5443, 0.1316, -0.178697, 0.31791, 53665.754, 0.296, -0.00175006, 0.0361341, -0.12, nan, 10.474, 0.179
5751, 11.634153, 0.838215, 0.13056, 0.12929, nan, nan, PanPlus, 38.9181, 0.1236, 0.75683, 0.14683, 53666.203, 0.162, 0.15861, 0.0248327, -0.01, nan, 10.1354, 0.084
5957, 34.760574, -0.272839, 0.2803, 0.27924, nan, nan, PanPlus, 40.8499, 0.1467, -0.146479, 0.44334, 53666.711, 0.391, -0.116975, 0.0431301, 0.27, nan, 10.463, 0.078
6057, 52.553604, -0.974586, 0.06707, 0.06652, nan, nan, PanPlus, 37.3263, 0.1307, -0.420489, 0.10878, 53663.621, 0.101, 0.12354, 0.0276625, 0.08, nan, 9.52798, 0.049
6108, 1.806597, 0.348985, 0.2595, 0.258, nan, nan, PanPlus, 40.6032, 0.1534, 0.45693, 0.64828, 53675.145, 0.628, 0.0423644, 0.0442733, -0.13, nan, 9.323, 0.119
6192, 348.464996, 1.256988, 0.27247, 0.27091, nan, nan, PanPlus, 40.6801, 0.1841, -1.95239, 0.8047, 53672.832, 0.523, -0.0562718, 0.0497623, -0.18, nan, 9.639, 0.111
6196, 337.631165, -0.502662, 0.28135, 0.2798, nan, nan, PanPlus, 40.5998, 0.1536, -1.42234, 0.57867, 53669.473, 0.18, -0.00883676, 0.0466309, 0.69, nan, 11.406, 0.14
6249, 3.265553, -0.620118, 0.29506, 0.29354, nan, nan, PanPlus, 40.9534, 0.1569, 0.60699, 0.67891, 53675.41, 0.577, 0.0316758, 0.0456226, -0.09, nan, 10.047, 0.107
6304, 26.497623, 1.195954, 0.19093, 0.18979, nan, nan, PanPlus, 39.8048, 0.1328, -0.492974, 0.38969, 53673.086, 0.277, 0.0728831, 0.0294305, -0.05, nan, 10.656, 0.055
6315, 310.482819, 1.091998, 0.267, 0.26576, nan, nan, PanPlus, 40.4146, 0.1446, -0.0977635, 0.37177, 53676.676, 0.347, -0.185236, 0.0379789, 1.92, nan, 9.72, 0.229
6406, 46.088615, -1.06296, 0.12449, 0.12377, nan, nan, PanPlus, 38.7327, 0.1237, 0.1272, 0.13276, 53674.777, 0.106, 0.00980068, 0.0229306, 0.51, nan, 10.0062, 0.054
6422, 349.138794, -0.663224, 0.18645, 0.18501, nan, nan, PanPlus, 39.7263, 0.1271, 0.81174, 0.21571, 53667.992, 0.268, -0.102463, 0.0233676, 0.13, nan, 9.765, 0.093
6558, 21.701672, -1.238135, 0.05739, 0.05631, nan, nan, PanPlus, 37.0019, 0.1299, 1.0572, 0.0914463, 53675.027, 0.092, -0.0176009, 0.0230143, 0.25, nan, 9.21842, 0.062
6699, 322.814972, -1.056985, 0.3106, 0.30915, nan, nan, PanPlus, 41.182, 0.1767, -0.638146, 0.68689, 53675.418, 0.159, -0.133829, 0.0484891, 0.32, nan, 10.655, 0.14
6780, 328.068604, 0.267062, 0.20406, 0.20268, nan, nan, PanPlus, 39.9193, 0.1513, -1.73897, 0.38562, 53665.559, 0.417, -0.0228332, 0.0452322, 0.1, nan, 11.272, 0.08
6936, 323.233795, -0.699781, 0.18021, 0.1789, nan, nan, PanPlus, 39.7329, 0.1338, 0.0237641, 0.30796, 53680.617, 0.312, -0.0147418, 0.027672, 0.08, nan, 10.259, 0.073
7143, 345.26236, -0.207367, 0.30514, 0.30354, nan, nan, PanPlus, 41.1749, 0.1508, -0.469648, 0.58835, 53677.84, 0.45, 0.0158838, 0.0457952, 0.95, nan, 10.28, 0.108
7147, 350.018463, -0.055446, 0.11022, 0.10886, nan, nan, PanPlus, 38.5171, 0.1286, -1.94404, 0.15766, 53679.668, 0.133, -0.0859809, 0.0232316, 0.12, nan, 10.039, 0.064
7243, 328.079071, 0.47193, 0.20462, 0.20323, nan, nan, PanPlus, 40.0203, 0.1521, 0.71264, 0.38741, 53686.262, 0.336, -0.012469, 0.0407243, -0.04, nan, 9.225, 0.111
7473, 4.326408, -0.257275, 0.216, 0.21457, nan, nan, PanPlus, 40.1668, 0.137, -0.164063, 0.28908, 53679.559, 0.248, -0.0954126, 0.0329141, 0.01, nan, 8.954, 0.275
7779, 310.0802, -0.007178, 0.3812, 0.37986, nan, nan, PanPlus, 41.4631, 0.1667, 0.36621, 0.90087, 53675.859, 0.89, -0.147161, 0.048935, -0.24, nan, 11.174, 0.153
7847, 32.459949, -0.061799, 0.21266, 0.2116, nan, nan, PanPlus, 40.0279, 0.1327, 0.13211, 0.31172, 53682.02, 0.172, 0.12456, 0.0355298, 0.01, nan, 10.696, 0.124
7876, 19.18251, 0.794628, 0.07602, 0.0749, nan, nan, PanPlus, 37.5863, 0.1245, 0.46891, 0.091788, 53685.477, 0.069, -0.018118, 0.0207831, 0.11, nan, 9.78646, 0.04
8046, 39.116806, 0.511273, 0.25857, 0.25761, nan, nan, PanPlus, 40.7026, 0.1584, 0.23877, 0.48904, 53683.332, 0.481, 0.0420484, 0.046892, 0.69, nan, 11.335, 0.082
8213, 357.520935, -0.921379, 0.18611, 0.18468, nan, nan, PanPlus, 39.7075, 0.1415, -0.665752, 0.33646, 53683.734, 0.297, 0.16069, 0.0378032, 0.07, nan, 10.522, 0.147
8495, 335.261047, -0.748159, 0.21498, 0.21353, nan, nan, PanPlus, 40.1063, 0.1501, 0.7352, 0.45751, 53689.914, 0.341, -0.0173581, 0.0411864, -0.09, nan, 11.034, 0.063
8719, 7.721481, -0.718848, 0.11757, 0.11628, nan, nan, PanPlus, 38.6365, 0.1262, 0.016375, 0.16325, 53690.043, 0.106, -0.0564492, 0.0235742, 0.12, nan, 8.80164, 0.07
8921, 325.001984, -0.007925, 0.14539, 0.1441, nan, nan, PanPlus, 39.1208, 0.1332, 0.73521, 0.26765, 53692.996, 0.204, 0.0060949, 0.0320366, 0.2, nan, 9.52063, 0.058
9032, 337.884583, -0.493577, 0.254, 0.25249, nan, nan, PanPlus, 40.5028, 0.1823, 0.83589, 0.75892, 53688.945, 0.702, 0.0202522, 0.0515562, -0.18, nan, 9.252, 0.149
9457, 335.814362, 0.253036, 0.25823, 0.25672, nan, nan, PanPlus, 40.5993, 0.1836, -0.341749, 0.60139, 53688.848, 0.541, -0.0133142, 0.0616397, -0.11, nan, 11.129, 0.134
9467, 328.951385, 1.180792, 0.22027, 0.21886, nan, nan, PanPlus, 40.3184, 0.1799, -1.38766, 0.38173, 53688.812, 0.351, -0.136898, 0.0563492, 0.55, nan, 10.93, 0.072
10434, 329.955902, -1.193712, 0.10416, 0.10288, nan, nan, PanPlus, 38.4898, 0.1291, -0.0152024, 0.16118, 53696.461, 0.052, -0.0735657, 0.0262346, 0.32, nan, 10.4771, 0.084
10805, 344.927521, -0.01373, 0.04525, 0.04397, nan, nan, PanPlus, 36.2576, 0.141, -0.965385, 0.39415, 53698.688, 0.12, 0.0691837, 0.0255839, 1.06, nan, 9.62429, 0.044
11067, 33.518394, -0.239178, 0.11776, 0.1168, nan, nan, PanPlus, 38.569, 0.1388, 1.75955, 0.5032, 53702.832, 0.385, -0.0665901, 0.025696, 0.77, nan, 8.89061, 0.067
11300, 6.750494, -0.586624, 0.13684, 0.13553, nan, nan, PanPlus, 38.8704, 0.1446, -1.54975, 0.59342, 53699.5, 0.076, 0.0863795, 0.0306452, 1.32, nan, 9.00499, 0.081
12779, 309.471863, 1.221122, 0.07995, 0.07891, nan, nan, PanPlus, 37.8798, 0.1372, -0.607186, 0.26473, 53971.879, 0.957, 0.11261, 0.0314924, 0.43, nan, 10.332, 0.083
12781, 5.406564, -1.009973, 0.08408, 0.08282, nan, nan, PanPlus, 38.0853, 0.1349, -1.81255, 0.18525, 53979.27, 0.219, 0.0455803, 0.0269433, 1.92, nan, 10.4457, 0.078
12843, 323.878082, -0.980274, 0.16725, 0.16595, nan, nan, PanPlus, 39.2648, 0.1387, -1.00099, 0.3048, 53982.102, 0.2, 0.0445204, 0.0346831, 3.15, nan, 11.258, 0.08
12853, 316.765564, 0.72307, 0.1694, 0.16817, nan, nan, PanPlus, 39.3709, 0.1441, -0.534692, 0.35188, 53979.262, 0.33, -0.0465195, 0.0328185, 1.47, nan, 10.364, 0.072
12856, 332.865479, 0.755978, 0.17167, 0.17029, nan, nan, PanPlus, 39.5944, 0.1296, 0.86166, 0.20458, 53996.906, 0.24, -0.0792076, 0.0235736, 0.05, nan, 10.352, 0.045
12860, 323.694183, 1.175912, 0.12168, 0.12042, nan, nan, PanPlus, 38.8713, 0.1288, -0.304619, 0.20131, 53993.789, 0.276, 0.14836, 0.0281275, 0.81, nan, 10.1701, 0.049
12881, 10.162345, -0.073567, 0.23811, 0.23671, nan, nan, PanPlus, 40.2188, 0.1555, 0.87037, 0.54264, 53980.316, 0.59, 0.0304892, 0.0383582, 0.56, nan, 9.679, 0.113
12898, 26.793083, -0.146964, 0.08358, 0.08255, nan, nan, PanPlus, 37.8702, 0.1237, -0.0522822, 0.0860382, 54002.492, 0.082, 0.0731939, 0.0211779, 0.05, nan, 9.35181, 0.045
12950, 351.66745, -0.840276, 0.08273, 0.08141, nan, nan, PanPlus, 37.8527, 0.1245, -0.388969, 0.0831341, 53999.996, 0.093, 0.0319153, 0.0216687, 0.03, nan, 9.42557, 0.04
12972, 7.958593, -0.382957, 0.258, 0.25656, nan, nan, PanPlus, 40.6102, 0.1715, 0.17649, 0.69456, 53980.965, 0.687, -0.0769441, 0.0490435, 0.06, nan, 9.177, 0.114
12977, 13.695609, -0.250863, 0.2478, 0.24643, nan, nan, PanPlus, 40.3686, 0.1588, 0.0763144, 0.49879, 53994.895, 0.807, -0.0465806, 0.0388868, 0.12, nan, 9.614, 0.095
13044, 332.542755, 0.503265, 0.12588, 0.12455, nan, nan, PanPlus, 38.865, 0.1252, -0.0161531, 0.12936, 54003.18, 0.093, -0.0613916, 0.0221273, 0.11, nan, 10.0637, 0.062
13045, 345.024933, 0.53767, 0.1806, 0.17916, nan, nan, PanPlus, 39.6179, 0.1452, -0.102368, 0.44869, 53993.309, 0.968, 0.0632638, 0.0337346, 0.24, nan, 10.574, 0.063
13070, 357.785065, -0.746341, 0.19863, 0.19719, nan, nan, PanPlus, 39.9405, 0.136, 0.96592, 0.27252, 53986.598, 0.249, -0.137804, 0.0316405, 0.0, nan, 10.267, 0.053
13135, 4.172286, -0.42454, 0.10467, 0.10338, nan, nan, PanPlus, 38.4373, 0.1255, -1.3407, 0.10099, 54003.508, 0.106, -0.0613457, 0.0217174, 0.04, nan, 10.8558, 0.081
13152, 7.052111, 0.11801, 0.20355, 0.20216, nan, nan, PanPlus, 39.7262, 0.1289, 0.28127, 0.25247, 54001.219, 0.201, 0.0184632, 0.0294259, 3.72, nan, 9.387, 0.096
13254, 42.058674, -0.347028, 0.18075, 0.1799, nan, nan, PanPlus, 40.0774, 0.1455, 0.534, 0.36549, 53994.207, 0.398, 0.10084, 0.037613, 6.48, nan, 10.005, 0.062
13305, 331.100494, 0.691214, 0.21481, 0.21339, nan, nan, PanPlus, 40.1186, 0.1366, 1.00157, 0.30464, 54003.895, 0.27, -0.00441912, 0.0336185, -0.11, nan, 10.055, 0.073
13354, 27.564823, -0.887272, 0.15763, 0.15654, nan, nan, PanPlus, 39.2981, 0.1268, 1.05262, 0.16634, 54006.586, 0.173, 0.093637, 0.027146, 0.33, nan, 10.472, 0.07
13411, 315.189941, 0.191662, 0.163, 0.1618, nan, nan, PanPlus, 39.4968, 0.1495, 1.81819, 0.37935, 53987.473, 0.304, 0.0305732, 0.0346309, 0.12, nan, 8.922, 0.13
13506, 25.243341, -0.727846, 0.24462, 0.24341, nan, nan, PanPlus, 40.5904, 0.1635, -0.132207, 0.65858, 54000.594, 0.543, 0.14208, 0.0474701, 0.82, nan, 10.19, 0.081
13511, 40.612354, -0.794122, 0.23744, 0.23653, nan, nan, PanPlus, 40.5914, 0.1573, -1.53539, 0.46353, 54002.637, 0.325, -0.0902328, 0.0412518, 2.26, nan, 11.411, 0.122
13610, 326.014771, 0.726284, 0.29831, 0.29683, nan, nan, PanPlus, 40.7875, 0.162, 0.1599, 0.56379, 53997.008, 0.572, -0.0890843, 0.0421536, 0.66, nan, 10.471, 0.094
13655, 39.020218, -0.994179, 0.252, 0.25104, nan, nan, PanPlus, 40.7356, 0.1576, -1.30031, 0.61895, 53999.871, 0.571, 0.0898983, 0.0359295, 2.06, nan, 11.238, 0.132
13689, 4.016125, 0.807558, 0.25177, 0.25029, nan, nan, PanPlus, 40.5633, 0.1469, 1.18317, 0.39145, 54000.164, 0.5, -0.144916, 0.0371866, 0.13, nan, 10.45, 0.07
13727, 317.588074, 0.93262, 0.22664, 0.22534, nan, nan, PanPlus, 40.2034, 0.1427, 1.32074, 0.34751, 54004.949, 0.333, -0.0353437, 0.0377618, -0.09, nan, 9.953, 0.084
13736, 336.833282, 1.030971, 0.15021, 0.14882, nan, nan, PanPlus, 39.257, 0.128, 1.12356, 0.16826, 54015.793, 0.132, -0.0147094, 0.0240699, 0.03, nan, 9.07749, 0.08
13796, 350.691559, 0.532883, 0.1487, 0.14729, nan, nan, PanPlus, 39.0644, 0.1247, 0.80079, 0.11901, 54010.461, 0.119, -0.0136866, 0.0221615, 1.76, nan, 9.66952, 0.055
13830, 351.561707, -0.382281, 0.33147, 0.32985, nan, nan, PanPlus, 40.9881, 0.1606, 1.25756, 0.65208, 53990.996, 0.76, -0.0177888, 0.0541542, 1.41, nan, 11.174, 0.075
13835, 6.059644, -0.248262, 0.24749, 0.24604, nan, nan, PanPlus, 40.4775, 0.1346, 0.64031, 0.25521, 54011.469, 0.272, -0.0733411, 0.03516, -0.11, nan, 10.507, 0.06
13894, 1.69061, -0.03676, 0.121, 0.11967, nan, nan, PanPlus, 39.0225, 0.1266, 0.73718, 0.16947, 54013.684, 0.15, 0.17343, 0.0271702, 5.01, nan, 8.72392, 0.105
13934, 342.111023, -0.435268, 0.33093, 0.32931, nan, nan, PanPlus, 41.533, 0.1942, -0.651728, 0.85189, 54007.352, 0.907, -0.0899993, 0.0312853, 2.55, nan, 10.791, 0.119
14019, 316.642426, -0.647952, 0.2164, 0.21513, nan, nan, PanPlus, 40.5259, 0.1592, -0.308728, 0.41378, 54012.191, 0.417, -0.0109282, 0.0480569, 6.04, nan, 9.931, 0.093
14024, 318.198578, 0.916348, 0.146, 0.14478, nan, nan, PanPlus, 39.1766, 0.1364, -1.92406, 0.20043, 54011.168, 0.211, 0.0523995, 0.0345586, 0.0, nan, 10.7329, 0.198
14108, 53.594646, -1.12321, 0.133, 0.13243, nan, nan, PanPlus, 39.2984, 0.1291, 0.24491, 0.14819, 54010.199, 0.18, 0.0189001, 0.0289887, 6.16, nan, 10.2314, 0.233
14157, 51.136692, 1.022365, 0.2115, 0.21083, nan, nan, PanPlus, 39.8996, 0.1354, 1.15245, 0.27326, 54013.934, 0.26, -0.0425493, 0.0340979, 1.7, nan, 11.127, 0.062
14212, 330.470123, 1.045011, 0.20449, 0.20308, nan, nan, PanPlus, 40.0602, 0.1305, -0.31435, 0.18024, 54012.961, 0.191, -0.0225675, 0.0327445, 0.19, nan, 10.497, 0.105
14261, 328.240387, 0.253794, 0.28585, 0.28436, nan, nan, PanPlus, 40.6298, 0.1494, 0.67991, 0.48689, 54018.879, 0.387, -0.0273107, 0.0456981, 0.89, nan, 9.135, 0.076
14284, 49.049294, -0.600944, 0.18107, 0.18037, nan, nan, PanPlus, 39.4678, 0.1264, -0.294285, 0.17377, 54014.578, 0.161, -0.0610326, 0.02415, 3.71, nan, 10.572, 0.078
14318, 340.425201, -0.136905, 0.05787, 0.05658, nan, nan, PanPlus, 36.8914, 0.1637, 0.95227, 0.74529, 54072.141, 0.831, 0.0394004, 0.0313106, 0.51, nan, 9.57249, 0.079
14331, 7.888675, -0.135814, 0.22116, 0.21976, nan, nan, PanPlus, 40.3406, 0.1458, 0.17545, 0.3048, 54013.555, 0.297, 0.0051706, 0.0388161, 1.24, nan, 9.696, 0.095
14397, 6.916098, 0.649507, 0.38653, 0.38492, nan, nan, PanPlus, 41.6674, 0.1786, -1.15169, 0.60983, 54014.191, 0.777, -0.233648, 0.053561, -0.29, nan, 10.548, 0.116
14421, 31.829882, 1.252084, 0.17504, 0.174, nan, nan, PanPlus, 39.6872, 0.1329, -0.679423, 0.18691, 54010.895, 0.212, -0.0863376, 0.0265786, 0.23, nan, 11.561, 0.084
14437, 332.080963, -1.196387, 0.14927, 0.14792, nan, nan, PanPlus, 39.1274, 0.1274, 0.6215, 0.12468, 54009.895, 0.123, -0.0867166, 0.0243959, 0.82, nan, 9.91097, 0.117
14451, 308.194946, 0.927069, 0.179, 0.17789, nan, nan, PanPlus, 39.5868, 0.1297, 0.30744, 0.16911, 54011.797, 0.176, -0.0928472, 0.0272409, 0.5, nan, 10.124, 0.071
14456, 343.551117, 1.050661, 0.32956, 0.32794, nan, nan, PanPlus, 41.1063, 0.1632, -0.0527134, 0.58269, 54018.605, 0.477, -0.0201523, 0.0618346, -0.21, nan, 11.095, 0.176
14481, 2.681734, 0.201306, 0.24354, 0.24207, nan, nan, PanPlus, 40.7005, 0.1692, -1.02853, 0.39843, 54020.07, 0.327, -0.153145, 0.0502825, 2.89, nan, 11.215, 0.112
14735, 35.158035, 0.348378, 0.30044, 0.29936, nan, nan, PanPlus, 40.8245, 0.1428, 0.0127529, 0.43503, 54013.805, 0.483, 0.0352823, 0.0437934, 0.52, nan, 10.326, 0.109
14846, 7.663236, 0.141581, 0.22476, 0.22335, nan, nan, PanPlus, 40.269, 0.1412, 0.66828, 0.30017, 54024.977, 0.297, -0.0421913, 0.0359753, 0.06, nan, 11.075, 0.059
14871, 54.2771, 0.00936, 0.119, 0.11845, nan, nan, PanPlus, 38.796, 0.1257, 1.29126, 0.1143, 54027.348, 0.127, -0.0313888, 0.0232378, 0.44, nan, 9.14823, 0.07
14979, 54.946434, 0.992816, 0.1771, 0.17654, nan, nan, PanPlus, 39.6257, 0.1285, 0.22982, 0.14245, 54025.625, 0.148, -0.104947, 0.0259002, 0.08, nan, 10.089, 0.066
14984, 313.833557, -0.09279, 0.184, 0.1828, nan, nan, PanPlus, 39.9167, 0.1392, 1.02708, 0.34456, 54024.879, 0.327, 0.0845387, 0.0338316, 1.47, nan, 10.395, 0.065
15129, 318.902405, -0.321433, 0.19739, 0.19611, nan, nan, PanPlus, 39.876, 0.1368, -0.689015, 0.23333, 54023.852, 0.254, -0.0631007, 0.030903, -0.0, nan, 10.971, 0.066
15161, 35.842915, 0.819003, 0.24955, 0.24853, nan, nan, PanPlus, 40.4347, 0.1425, -0.232668, 0.29791, 54025.367, 0.3, -0.047775, 0.0417781, -0.13, nan, 11.065, 0.068
15171, 304.792542, -1.064489, 0.1392, 0.13818, nan, nan, PanPlus, 39.0322, 0.1272, 0.67133, 0.14755, 54029.148, 0.138, -0.0621143, 0.0244364, 0.18, nan, 9.85121, 0.142
15201, 337.519409, 0.003639, 0.20881, 0.20736, nan, nan, PanPlus, 40.3798, 0.1918, -1.8781, 0.68652, 54028.449, 0.599, 0.15366, 0.0569393, 2.97, nan, 11.312, 0.09
15203, 15.734715, 0.183087, 0.20444, 0.20314, nan, nan, PanPlus, 39.9795, 0.1348, 1.11879, 0.27619, 54027.102, 0.281, 0.00549228, 0.0320326, -0.09, nan, 10.219, 0.069
15213, 53.019138, -0.100142, 0.307, 0.30633, nan, nan, PanPlus, 41.1076, 0.1753, -0.0301075, 0.63595, 54026.387, 0.712, -0.0722625, 0.0597586, -0.09, nan, 10.721, 0.089
15219, 34.611145, 0.226688, 0.24742, 0.24638, nan, nan, PanPlus, 40.5085, 0.1445, -0.128646, 0.38885, 54030.961, 0.344, -0.149065, 0.0357767, 0.04, nan, 11.081, 0.078
15222, 2.853377, 0.702744, 0.19943, 0.19801, nan, nan, PanPlus, 39.8204, 0.1417, -1.32938, 0.29012, 54031.145, 0.26, 0.0256367, 0.035684, 0.48, nan, 11.571, 0.11
15229, 4.831984, 1.090719, 0.224, 0.22256, nan, nan, PanPlus, 40.2772, 0.1429, 0.7004, 0.29274, 54033.223, 0.307, -0.0305043, 0.0367743, 0.16, nan, 9.165, 0.109
15234, 16.958336, 0.828198, 0.13636, 0.13514, nan, nan, PanPlus, 39.2824, 0.1291, 0.89141, 0.20838, 54032.781, 0.203, 0.13153, 0.027331, 3.95, nan, 9.98362, 0.061
15259, 337.544189, -0.407819, 0.212, 0.21054, nan, nan, PanPlus, 39.9696, 0.1371, 0.48892, 0.27748, 54026.309, 0.283, -0.00423898, 0.0339846, 0.5, nan, 9.789, 0.256
15287, 323.959686, -1.057435, 0.23768, 0.2363, nan, nan, PanPlus, 40.498, 0.1357, 1.11618, 0.3047, 54029.789, 0.331, -0.0397454, 0.0334218, 1.09, nan, 10.621, 0.152
15354, 6.773676, -0.125976, 0.2221, 0.22069, nan, nan, PanPlus, 40.1664, 0.1598, -2.14724, 0.36334, 54024.555, 0.51, 0.0888077, 0.0494523, -0.22, nan, 10.783, 0.081
15356, 335.053314, 0.409944, 0.27493, 0.2734, nan, nan, PanPlus, 40.635, 0.1568, -0.61144, 0.50426, 54029.25, 0.477, -0.0388004, 0.045299, -0.11, nan, 10.743, 0.166
15365, 354.556671, 1.24909, 0.18796, 0.18651, nan, nan, PanPlus, 39.8642, 0.1327, 0.79057, 0.23414, 54038.129, 0.189, -0.0483791, 0.0270693, 0.27, nan, 11.178, 0.075
15383, 34.149532, -0.155162, 0.31606, 0.31495, nan, nan, PanPlus, 41.1439, 0.1756, 0.14495, 0.68906, 54030.484, 0.277, -0.0354329, 0.049723, -0.29, nan, 10.786, 0.162
